gdf_id,OBJECTID,fipco,joinkey,lead,name,acres,typenl,typeal,typeug,typerr,adopted,lastupdate,Shape_Leng,INSIDE_X,INSIDE_Y,PCA,Acreage,Shape__Area,Shape__Length,1nl,1nl_intersect_sq_m,1nl_share_pct,1wl,1wl_intersect_sq_m,1wl_share_pct,1ug,1ug_intersect_sq_m,1ug_share_pct,1r,1r_intersect_sq_m,1r_share_pct,1ca,1ca_intersect_sq_m,1ca_share_pct,ugb,ugb_intersect_sq_m,ugb_share_pct
1,1,6095,SL4,Solano County,Blue Ridge Hills (Vaca Mountains),29486.951043436,1,1,0,0,2008, ,0.533503942061,-122.068324312,38.4234663398,1,29486.951043436,119329457.208984,55020.2534398494,1.0,27147651.743359677,0.6473864118115672,1.0,27798285.40640091,0.6629019855526039,0.0,0.0,0.0,1.0,27448243.29503576,0.6545545782482113,1.0,30119278.821788244,0.7182504043856771,1.0,1454632.0707493476,0.012190228005556825
2,2,6095,SL2,Solano County,Western Hills (including part of the Vallejo Lakes Property),10362.2263413124,1,1,0,1,2008, ,0.370219550486,-122.18109305,38.2589445091,1,10362.2263413124,41934442.2202148,37372.0638526067,1.0,67902434.14029953,0.9667816028145119,1.0,70227184.68948023,0.9998809473451808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70224191.28255367,0.99983832780167,0.0,0.0,0.0
3,3,6001,AL24,East Bay Regional Park District (EBRPD),Cedar Mountain Area,17355.7273861181,1,0,0,1,2008, ,0.324308615743,-121.613960219,37.5709244444,1,17355.7273861181,70236136.8374023,31066.4312835068,1.0,10247237.585631255,0.7256139376331009,1.0,12955043.253651453,0.9173555183955544,1.0,87624.94655024749,0.0062047827006929184,1.0,4952081.541353478,0.3506602981217339,1.0,13871406.15898287,0.9822438056517024,0.0,0.0,0.0
4,4,6085,SC17,The Nature Conservancy,Soap Lake,3489.69773082095,1,1,0,1,2008, ,0.551850412772,-121.508073325,36.974778867,1,3489.69773082095,14122305.6757813,54316.1071159584,1.0,51957873.06954745,0.6694006480794206,1.0,53638336.53248801,0.691050944073263,1.0,17323078.154113147,0.22318234096249534,1.0,37322470.59940409,0.48084504871330414,1.0,52707051.30348143,0.6790527059042496,1.0,91725.6893016001,0.0064951591138641815
5,5,6095,SL3,Solano County,Tri City and County Cooperative Planning Area,19179.9758348521,1,1,0,1,2008, ,0.506904671599,-122.16655968,38.1516540843,1,19179.9758348521,77618608.3886719,49349.9986063307,1.0,6983225.164723266,0.3796509793386895,1.0,9765413.4596272,0.5309078106665356,1.0,3926233.830810291,0.2134541682129609,1.0,10900887.234028712,0.5926391339872573,1.0,18393802.58385551,0.9999999999999994,1.0,18598639.86933507,0.2396160744544712
6,6,6095,SL1,City of Fairfield,Vacaville-Fairfield-Solano Greenbelt and Cement Hill,4545.21817313279,1,1,1,0,2008, ,0.363632282596,-121.967470732,38.3094033108,1,4545.21817313279,18393845.3544922,34392.8991168708,1.0,15670309.676590305,0.7930448384274817,1.0,12570603.78310217,0.6361745652671308,1.0,747141.1575507009,0.037811405824191895,1.0,3572558.8210653206,0.1808004686248738,1.0,17659580.739452243,0.8937180976798206,1.0,3940236.4145657653,0.2142154346064452
7,7,6081,SM3,Midpeninsula Regional Open Space District,Gateway to the San Mateo County Coast,4882.72988695726,1,1,0,1,2008, ,0.173748348913,-122.396970411,37.4839713905,1,4882.72988695726,19759706.8022461,16532.0591661054,1.0,43779354.910283506,0.9230838369209121,1.0,42252771.5823682,0.8908959620972804,1.0,108000.46583228484,0.002277180296375129,1.0,21120486.34636329,0.4453235917749276,1.0,38094958.86475704,0.8032288476677447,1.0,1071597.452606373,0.054231527404405136
8,8,6081,SM8,Midpeninsula Regional Open Space District,Upper San Gregorio Creek Headwaters,11719.514334935,1,1,0,1,2008, ,0.284807750459,-122.259405837,37.3491339454,1,11719.514334935,47427191.8535156,28568.3796129234,1.0,2723701.4340726635,0.4086527159025212,1.0,112939.06164097157,0.016944902144452156,1.0,490485.26225744945,0.07359034732083625,1.0,5938153.534778783,0.890935599283004,1.0,2557729.955430837,0.3837510527977206,1.0,2947898.8112261873,0.06215618642845925
9,9,6081,SM6,"National Park Service, Golden Gate National Recreation Area",Pacifica Conservation Area: South of Mussell Rock to McNee Ranch State Park,1646.96566748868,1,0,0,1,2008, ,0.439109587282,-122.509163941,37.576052682,1,1646.96566748868,6665033.58959961,42429.3722405069,1.0,47544696.97438608,0.8269011910331634,1.0,48434757.150571145,0.8423811891531455,1.0,926674.7113688795,0.016116801058676508,1.0,43085055.58090474,0.7493387494881641,1.0,33928874.949240714,0.5900937200432053,1.0,3835875.811844506,0.575518685258814
10,10,6081,SM2,Peninsula Open Space Trust,Lobitos Ridge Corridor,14207.9367936334,1,1,0,1,2008, ,0.313266804185,-122.386321709,37.4125459288,1,14207.9367936334,57497480.2624512,30660.228579869,1.0,46928601.56131307,0.7736231672795607,1.0,10528010.481145252,0.17355541274620737,1.0,3859805.8771112226,0.0636293251533127,1.0,22019163.67272393,0.3629883391919063,1.0,50072556.37511539,0.8254516087825493,1.0,1003220.5652589174,0.01744809270166295
